00;0001;cmd_end;Unk;
00;0002;cmd_jmp;Unk;arg1: uint
00;0003;cmd_call;Unk;offset: uint
00;0004;cmd_result;Unk;arg1: T_1, arg1: V_1
00;0005;cmd_resJmp;Unk;arg1: T_1, arg1: V_1, offset: uint
00;0006;cmd_resCall;Unk;arg1: T_1, arg1: V_1, offset: uint
00;0007;cmd_mov;Unk;value: T_1, value: V_1, arg2: T_2, arg2: V_2
00;0008;cmd_add;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;0009;cmd_sub;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;000A;cmd_mul;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;000B;cmd_div;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;000C;cmd_inc;Unk;arg1: T_1, arg1: V_1
00;000D;cmd_dec;Unk;arg1: T_1, arg1: V_1
00;000E;cmd_loop;Unk;arg1: T_1, arg1: V_1, offset: uint
00;000F;cmd_waitFrame;Unk;arg1: T_1, arg1: V_1
00;0011;cmd_rand;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;0012;cmd_iand;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;0013;cmd_ior;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;0014;cmd_ixor;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;0015;cmd_ifEQ;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0016;cmd_ifNE;Unk;arg1: T_1, arg1: V_1, value: T_2, value: V_2, offset: uint
00;0017;cmd_ifLSE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0018;cmd_ifLBE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0019;cmd_ifLS;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;001A;cmd_ifLB;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;001B;cmd_ifAND;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;001D;cmd_ifCallEQ;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;001E;cmd_ifCallNE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;001F;cmd_ifCallLSE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0020;cmd_ifCallLBE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0021;cmd_ifCallLS;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0022;cmd_ifCallLB;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0023;cmd_ifCallAND;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint
00;0025;cmd_flgSet;Unk;arg1: uint, offset: uint
00;0026;cmd_flgClr;Unk;arg1: uint, offset: uint
00;0029;cmd_flgMov;Unk;arg1: uint, offset: uint
00;002A;cmd_flgAND;Unk;arg1: uint, arg2: COUNT_uint
00;002B;cmd_flgOR;Unk;arg1: uint, arg1: COUNT_uint
00;002C;cmd_flgZERO;Unk;arg1: uint, arg1: COUNT_uint
00;002D;cmd_inxJmp;Unk;arg1: uint, arg1: uint, arg2: CONTINUOUS_uint
00;002E;cmd_stkDec;Unk;
00;002F;cmd_stkClr;Unk;
00;0030;cmd_break;Unk;arg1: T_1, arg1: V_1, string: str
00;0031;cmd_string00;Unk;string: str
00;0032;cmd_print00;Unk;string: str
00;0035;cmd_sinf;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
00;0036;cmd_cosf;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
00;0037;cmd_abs;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
00;0038;cmd_setLabelId;Unk;Unk1: uint, Unk2: uint, Unk3: uint
00;0039;cmd_callLabelId;Unk;Unk1: uint, Unk2: uint
00;003B;cmd_mod;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
00;003C;cmd_memset;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;003D;cmd_memcpy;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;003E;cmd_flgMemset;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;003F;cmd_flgMemcpy;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
00;0040;cmd_stringEnable;Unk;Unk1: uint, Unk2: uint
00;0041;cmd_srand;Unk;
01;0001;changeFlag;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
01;0002;getEventCollideTarget;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0004;playGimmickMotion;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6
01;0005;clipGimmickMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0006;stopGimmickMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0009;setGimmickMotionFrame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;000A;getGimmickMotionFrame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;000B;addGimmickDamage;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000C;getGimmickHitPoint;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000D;rollbackGimmiskStatus;Unk;Unk1: uint, Unk2: uint
01;000E;setGimmickActivate;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;000F;gimmickMovePoint;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
01;0010;gimmickMovePosition;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6
01;0011;gimmickStopMove;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0012;getGimmickPositionX;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0013;getGimmickPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0014;gimmickFlipEnable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0015;setGimmickRenderPriority;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0016;killGimmick;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0017;setGimmickCollisionEnable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0018;gimmickAttachEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, string: str
01;001A;gimmickKillAttachEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;001B;gimmickAttachMessage;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: uint
01;001D;gimmickSetPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;001F;getPointPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0020;addSquad01;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0021;killSquad01;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0022;setSquadRenderPriority01;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0026;changeWeather;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0027;setWindDirection;Unk;Unk1: uint, Unk2: uint
01;0028;setWindLevel;Unk;Unk1: uint, Unk2: uint
01;0029;setRainyLevel;Unk;Unk1: uint, Unk2: uint
01;002B;setThunderLevel;Unk;Unk1: uint, Unk2: uint
01;002C;setSnowyLevel;Unk;Unk1: uint, Unk2: uint
01;002D;itemAdd01;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;002F;itemGetTemporaryNum;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0030;getGimmickMotionEndFrame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
01;0031;gimmickGetNodePositionFromName;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, string: str
01;0033;gimmickGetStatus;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0034;addGimmickDamageHit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0036;gimmickExtinctionBurning;Unk;Unk1: uint, Unk2: uint
01;0037;setFogAlphaParam;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;0039;setGimmickMaxHP;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;003A;setActiveCarnivalBase;Unk;
01;003B;setPositionCarnivalBase;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;003C;setRenderPriorityCarnivalBase;Unk;Unk1: uint, Unk2: uint
01;003D;mapLinkGimmickResetId;Unk;
01;003E;mapLinkGimmickAddId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;003F;mapLinkGimmickGetId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0040;mapLinkGimmickRemoveId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
01;0041;mapLinkGimmickPlayMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint
01;0042;mapLayerSetWindRenderPriority;Unk;Unk1: uint, Unk2: uint
01;0044;mapLayerSetBackLayerScrollRate;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
01;0045;gimmickGetMotionId;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
01;0046;setFogLevel;Unk;Unk1: uint, Unk2: uint
01;0047;setSandLevel;Unk;Unk1: uint, Unk2: uint
01;0049;setGimmicAlpha;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
01;004A;weatherSetPriority;Unk;Unk1: uint, Unk2: uint
02;0001;getColonyStartMode;Unk;Unk1: uint, Unk2: uint
02;0002;transitionTitle;Unk;
02;0003;transitionBattle;Unk;Unk1: uint, Unk2: uint
02;0008;setColonyMode;Unk;Unk1: uint, Unk2: uint
02;0009;getColonyMode;Unk;Unk1: uint, Unk2: uint
02;000A;isSelectColonyParts;Unk;Unk1: uint, Unk2: uint
02;000B;getColonyPartsType;Unk;Unk1: uint, Unk2: uint
02;000D;buildColonyFacility;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;000F;trashColonyFacility;Unk;Unk1: uint, Unk2: uint
02;0012;createPerson;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0013;destoryPerson;Unk;Unk1: uint, Unk2: uint
02;0014;moveOffsetPerson;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0015;getPersonType;Unk;Unk1: uint, Unk2: uint
02;0017;setPartsLock;Unk;Unk1: uint, Unk2: uint
02;0018;setPersonSelect;Unk;Unk1: uint, Unk2: uint
02;0019;setCameraZoomMode;Unk;Unk1: uint, Unk2: uint
02;001A;setColonyFacilityStepType;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;001B;playColonyFacilityStepMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;001C;waitColonyFacilityStepMotion;Unk;Unk1: uint, Unk2: uint
02;001E;setPersonActionIdle;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;001F;setPersonActionWalk;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
02;0022;setPersonActionPlayMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
02;0024;setPersonActionPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0027;setColonyCameraFollowMode;Unk;Unk1: uint, Unk2: uint
02;0028;setColonyCameraPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0029;setColonyCameraPositionPersonOffset;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;002B;getColonyFacilityPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0032;addColonyBattleUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
02;0034;getColonyBattleUnitCount;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0037;playColonyEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
02;0038;getPersonMotionFrame;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0039;waitColonyCameraIdle;Unk;
02;003F;setColonyFade;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0040;getColonyPersonPosition2D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0041;setColonyPersonAttachModel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
02;0045;getPersonMessageWindowId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;0046;setPersonAppealMessage;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0047;setColonyEventEnvironment;Unk;Unk1: uint, Unk2: uint
02;004B;setColonyFacilityCivilization;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;004D;setColonyFacilityForcusMode;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
02;004E;getColonyFacilityType;Unk;Unk1: uint, Unk2: uint
02;0051;addPersonAppealMessage;Unk;Unk1: uint, Unk2: uint, Unk3: uint
02;0052;clearPersonAppealMessage;Unk;Unk1: uint, Unk2: uint
02;0053;getLastMissionId;Unk;Unk1: uint, Unk2: uint
02;0054;getLastMissionEndType;Unk;Unk1: uint, Unk2: uint
02;0055;setPersonAppealSe;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
